iter	Passed	Remaining
240	482	1519
241	483	1513
242	483	1507
243	484	1501
244	485	1496
245	486	1490
246	486	1484
247	487	1478
248	488	1473
249	489	1467
250	490	1462
251	490	1456
252	491	1451
253	492	1446
254	493	1441
255	494	1436
256	495	1432
257	496	1427
258	497	1422
259	497	1416
260	498	1411
261	499	1406
262	500	1401
263	500	1396
264	501	1391
265	502	1386
266	503	1381
267	503	1376
268	504	1371
269	505	1366
270	506	1362
271	507	1358
272	508	1354
273	510	1351
274	511	1347
275	511	1343
276	512	1338
277	513	1334
278	514	1330
279	515	1326
280	516	1322
281	517	1317
282	518	1313
283	519	1309
284	520	1305
285	521	1301
286	522	1297
287	523	1294
288	524	1291
289	526	1288
290	527	1284
291	528	1280
292	529	1276
293	529	1272
294	530	1268
295	531	1264
296	532	1260
297	533	1256
298	534	1252
299	534	1247
300	535	1243
301	536	1239
302	537	1236
303	538	1233
304	540	1230
305	540	1226
306	541	1223
307	542	1219
308	543	1215
309	544	1211
310	545	1208
311	546	1204
312	547	1200
313	547	1196
314	548	1193
315	549	1189
316	550	1185
317	551	1182
318	552	1179
319	553	1175
320	554	1172
321	555	1169
322	555	1165
323	556	1161
324	557	1158
325	558	1154
326	559	1150
327	560	1147
328	560	1144
329	561	1140
330	562	1137
331	563	1134
332	564	1130
333	565	1127
334	566	1124
335	567	1121
336	568	1118
337	569	1115
338	570	1112
339	571	1109
340	572	1106
341	573	1103
342	574	1100
343	575	1096
344	576	1093
345	576	1090
346	577	1087
347	578	1084
348	579	1081
349	580	1078
350	581	1075
351	582	1072
352	583	1069
353	584	1066
354	585	1063
355	586	1060
356	586	1057
357	587	1054
358	588	1051
359	589	1048
360	590	1045
361	591	1042
362	592	1039
363	593	1037
364	594	1034
365	595	1031
366	596	1028
367	597	1026
368	598	1024
369	599	1021
370	600	1018
371	601	1015
372	602	1012
373	603	1009
374	603	1006
375	604	1003
376	605	1000
377	606	997
378	607	994
379	607	991
380	608	988
381	609	985
382	610	982
383	611	980
384	612	977
385	613	975
386	614	972
387	615	970
388	616	968
389	617	965
390	618	963
391	619	960
392	619	957
393	620	954
394	621	951
395	622	948
396	622	946
397	623	943
398	624	940
399	625	937
400	626	935
401	627	933
402	628	930
403	629	928
404	630	926
405	631	923
406	632	921
407	633	918
408	633	916
409	634	913
410	635	910
411	636	907
412	636	905
413	637	902
414	638	899
415	639	897
416	640	894
417	641	892
418	642	890
419	643	888
420	644	886
421	645	883
422	645	881
423	646	878
424	647	876
425	648	873
426	649	871
427	649	868
428	650	865
429	651	863
430	652	860
431	652	858
432	653	855
433	654	853
434	655	851
435	656	848
436	657	846
437	658	844
438	659	842
439	660	840
440	660	837
441	661	835
442	662	832
443	663	830
444	664	828
445	664	825
446	665	823
447	666	821
448	667	818
449	667	816
450	668	814
451	669	811
452	670	809
453	671	807
454	672	805
455	673	803
456	674	801
457	675	798
458	675	796
459	676	794
460	677	792
461	678	789
462	679	787
463	679	785
464	680	783
465	681	780
466	682	778
467	683	776
468	683	774
469	684	772
470	685	770
471	686	768
472	687	766
473	688	764
474	689	762
475	690	760
476	691	758
477	692	755
478	692	753
479	693	751
480	694	749
481	695	747
482	696	745
483	696	742
484	697	740
485	698	738
486	699	736
487	700	734
488	701	732
489	702	730
490	703	728
491	703	726
492	704	724
493	705	722
494	706	720
495	707	718
496	708	716
497	708	714
498	709	712
499	710	710
500	711	708
501	712	706
502	712	704
503	713	702
504	714	700
505	715	698
506	716	696
507	717	694
508	718	692
509	719	690
510	720	689
511	720	687
512	721	685
513	722	683
514	723	681
515	724	679
516	724	677
517	725	675
518	726	673
519	727	671
520	728	669
521	729	667
522	729	665
523	730	663
524	731	661
525	732	659
526	733	657
527	733	656
528	734	654
529	735	652
530	736	650
531	736	648
532	737	646
533	738	644
534	739	642
535	740	640
536	740	638
537	741	636
538	742	635
539	743	633
540	744	631
541	744	629
542	745	627
543	746	626
544	747	624
545	748	622
546	749	620
547	750	618
548	751	617
549	752	615
550	752	613
551	753	611
552	754	609
553	755	607
554	755	606
555	756	604
556	757	602
557	758	600
558	759	598
559	759	597
560	760	595
561	761	593
562	762	591
563	762	589
564	763	587
565	764	586
566	765	584
567	766	582
568	767	581
569	768	579
570	768	577
571	769	576
572	770	574
573	771	572
574	772	570
575	773	569
576	774	567
577	775	565
578	775	564
579	776	562
580	777	560
581	778	558
582	778	557
583	779	555
584	780	553
585	781	551
586	782	550
587	782	548
588	783	546
589	784	545
590	785	543
591	785	541
592	786	539
593	787	538
594	788	536
595	789	534
596	789	533
597	790	531
598	791	529
599	792	528
600	793	526
601	794	524
602	794	523
603	795	521
604	796	519
605	797	518
606	797	516
607	798	514
608	799	513
609	800	511
610	801	509
611	801	508
612	802	506
613	803	505
614	804	503
615	804	501
616	805	500
617	806	498
618	807	496
619	808	495
620	809	493
621	809	492
622	810	490
623	811	489
624	812	487
625	813	485
626	813	484
627	814	482
628	815	481
629	816	479
630	817	477
631	818	476
632	818	474
633	819	473
634	820	471
635	821	470
636	822	468
637	823	466
638	823	465
639	824	463
640	825	462
641	826	460
642	827	459
643	828	457
644	828	456
645	829	454
646	830	453
647	831	451
648	832	450
649	833	448
650	834	447
651	835	445
652	836	444
653	836	442
654	837	441
655	838	439
656	839	438
657	840	436
658	841	435
659	841	433
660	842	432
661	843	430
662	844	429
663	845	427
664	846	426
665	846	424
666	847	423
667	848	421
668	849	420
669	850	418
670	851	417
671	852	415
672	853	414
673	853	413
674	854	411
675	855	410
676	856	408
677	857	407
678	858	405
679	859	404
680	859	402
681	860	401
682	861	399
683	862	398
684	863	397
685	864	395
686	865	394
687	865	392
688	866	391
689	867	389
690	868	388
691	869	387
692	870	385
693	871	384
694	872	382
695	872	381
696	873	379
697	874	378
698	875	376
699	876	375
700	877	374
701	877	372
702	878	371
703	879	369
704	880	368
705	881	366
706	881	365
707	882	364
708	883	362
709	884	361
710	885	359
711	886	358
712	887	357
713	888	355
714	888	354
715	889	352
716	890	351
717	891	350
718	892	348
719	893	347
720	894	345
721	894	344
722	895	343
723	896	341
724	897	340
725	898	339
726	899	337
727	900	336
728	900	334
729	901	333
730	902	332
731	903	330
732	904	329
733	905	328
734	906	326
735	906	325
736	907	323
737	908	322
738	909	321
739	910	319
740	911	318
741	912	317
742	912	315
743	913	314
744	914	313
745	915	311
746	916	310
747	917	308
748	917	307
749	918	306
750	919	304
751	920	303
752	921	302
753	922	300
754	922	299
755	923	298
756	924	296
757	925	295
758	926	294
759	927	292
760	928	291
761	928	290
762	929	288
763	930	287
764	931	286
765	932	284
766	933	283
767	933	282
768	934	280
769	935	279
770	936	278
771	937	276
772	938	275
773	939	274
774	939	272
775	940	271
776	941	270
777	942	268
778	943	267
779	944	266
780	945	265
781	945	263
782	946	262
783	947	261
784	948	259
785	949	258
786	950	257
787	951	255
788	951	254
789	952	253
790	953	252
791	954	250
792	955	249
793	956	248
794	957	246
795	958	245
796	958	244
797	959	242
798	960	241
799	961	240
800	962	239
801	963	237
802	963	236
803	964	235
804	965	233
805	966	232
806	967	231
807	968	230
808	969	228
809	970	227
810	970	226
811	971	225
812	972	223
813	973	222
814	974	221
815	975	219
816	976	218
817	976	217
818	977	216
819	978	214
820	979	213
821	979	212
822	980	210
823	981	209
824	982	208
825	983	207
826	983	205
827	984	204
828	985	203
829	986	201
830	986	200
831	987	199
832	988	198
833	989	196
834	990	195
835	990	194
836	991	193
837	992	191
838	993	190
839	994	189
840	994	188
841	995	186
842	996	185
843	997	184
844	998	183
845	998	181
846	999	180
847	1000	179
848	1001	178
849	1001	176
850	1002	175
851	1003	174
852	1004	173
853	1004	171
854	1005	170
855	1006	169
856	1007	168
857	1008	166
858	1008	165
859	1009	164
860	1010	163
861	1011	161
862	1012	160
863	1012	159
864	1013	158
865	1014	156
866	1015	155
867	1015	154
868	1016	153
869	1017	152
870	1018	150
871	1019	149
872	1019	148
873	1020	147
874	1021	145
875	1022	144
876	1023	143
877	1023	142
878	1024	141
879	1025	139
880	1026	138
881	1027	137
882	1028	136
883	1028	135
884	1029	133
885	1030	132
886	1031	131
887	1032	130
888	1032	128
889	1033	127
890	1034	126
891	1035	125
892	1035	124
893	1036	122
894	1037	121
895	1038	120
896	1039	119
897	1040	118
898	1040	116
899	1041	115
900	1042	114
901	1043	113
902	1044	112
903	1045	111
904	1046	109
905	1047	108
906	1048	107
907	1049	106
908	1050	105
909	1050	103
910	1051	102
911	1052	101
912	1053	100
913	1053	99
914	1054	97
915	1055	96
916	1056	95
917	1057	94
918	1058	93
919	1059	92
920	1060	90
921	1060	89
922	1061	88
923	1062	87
924	1063	86
925	1063	85
926	1064	83
927	1065	82
928	1066	81
929	1066	80
930	1067	79
931	1068	77
932	1069	76
933	1070	75
934	1070	74
935	1071	73
936	1072	72
937	1073	70
938	1074	69
939	1075	68
940	1076	67
941	1076	66
942	1077	65
943	1078	63
944	1078	62
945	1079	61
946	1080	60
947	1081	59
948	1081	58
949	1082	56
950	1083	55
951	1084	54
952	1085	53
953	1086	52
954	1086	51
955	1088	50
956	1089	48
957	1090	47
958	1090	46
959	1091	45
960	1092	44
961	1093	43
962	1093	42
963	1094	40
964	1095	39
965	1096	38
966	1097	37
967	1097	36
968	1098	35
969	1099	34
970	1100	32
971	1101	31
972	1101	30
973	1102	29
974	1103	28
975	1104	27
976	1105	26
977	1106	24
978	1107	23
979	1108	22
980	1109	21
981	1109	20
982	1110	19
983	1111	18
984	1112	16
985	1112	15
986	1113	14
987	1114	13
988	1115	12
989	1116	11
990	1117	10
991	1118	9
992	1119	7
993	1120	6
994	1120	5
995	1121	4
996	1122	3
997	1123	2
998	1124	1
999	1124	0
